id,name,description,apps,fixes,swl_min,swl_max,swl_label,url,image_url,recommended,active
anchor-it,Anchor-It,Wire suspension for concrete ceilings. Vibration resistant and tamper-proof one-piece nail anchor. Spring-type compression force — no clawback required.,"hvac,cable,pipe,lighting",concrete,0,35,0 to 35 kg,https://zip-clip.com/product/anchor-it/,https://zip-clip.com/wp-content/uploads/2023/02/Anchor-It-Close-1-scaled.jpg,FALSE,TRUE
con-lock,Con-Lock,"Wire suspension for concrete ceilings. BS8539 compliant M6 hammer fixing — no drilling required. ETA approved, shallow embedment into cracked and non-cracked concrete.","hvac,cable,pipe,lighting,signage",concrete,0,70,0 to 70 kg,https://zip-clip.com/product/con-lock-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Con-Lock.jpg,TRUE,TRUE
dec-lock,Dec-Lock,Wire suspension for concrete over rib-deck ceilings. Non-destructive deck wedge anchor fits into the profile channels of the rib-deck — no drilling into concrete.,"hvac,cable,pipe,lighting",decking,0,50,0 to 50 kg,https://zip-clip.com/product/dec-lock-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Dec-Lock.jpg,FALSE,TRUE
duct-lock,Duct-Lock,Wire suspension system for rectangular ductwork. Eliminates the need for a bearer underneath the duct. Uses S-system wire rope with 45 kg SWL.,hvac,"concrete,decking,steelwork",0,45,0 to 45 kg,https://zip-clip.com/product/duct-lock-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Duct-Lock.jpg,FALSE,TRUE
fire-strut-lock,Fire Strut-Lock,"Stainless steel Strut-Lock for fire-rated applications. 90 kg SWL in ambient conditions. For HVAC ductwork, signage and installations above fire escape routes.","hvac,signage,strut","concrete,steelwork",0,90,0 kg,https://zip-clip.com/product/fire-strut-lock/,https://zip-clip.com/wp-content/uploads/2024/06/Fire-Strut-Lock-TN.jpg,FALSE,TRUE
g-bracket,G-BRACKET,Heavy-duty bracket system for direct structural fixing. Designed for high-load applications where a rigid anchor point is required.,"hvac,pipe","concrete,steelwork",0,250,0 to 250 kg,https://zip-clip.com/product/g-bracket/,,FALSE,FALSE
knock-it,Knock-It,Wire suspension for purlin steelwork (cold rolled steel) with a vertical flange. Knock-on purlin clip — no tools required. Available for 1-5 mm and 5-7 mm purlin thickness.,"hvac,cable,pipe,lighting",steelwork,0,35,0 to 35 kg,https://zip-clip.com/product/knock-it-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Knock-It.jpg,FALSE,TRUE
loop-it,Loop-It,"Wire rope suspension using a choke knot wrap-around fix. Suspends from purlins, eye bolts or brackets from a variety of base materials. No tools required.","hvac,cable,pipe,lighting,signage","concrete,decking,steelwork,timber",0,500,0 to 500 kg,https://zip-clip.com/product/loop-it-2/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Loop-It.jpg,TRUE,TRUE
luma-lock,Luma-Lock,Toggle-based V-hanger for cable tray. Fitted at floor level then offered up to vertical wire support. Spans 50–600 mm. Reduces material on long containment runs.,"cable,hvac","concrete,decking,steelwork,timber",0,35,0 to 35 kg,https://zip-clip.com/product/luma-lock/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Luma-Lock.jpg,FALSE,TRUE
rize,Rize,"Wire rope on reels with Zip-Clip locking devices. Custom-fit drop lengths on-site for lightweight or heavy-duty installations. G, S, Y, SY and YY systems available.","hvac,cable,pipe,lighting,signage,strut","concrete,decking,steelwork,timber",0,500,0 to 500 kg,https://zip-clip.com/product/rize/,https://zip-clip.com/wp-content/uploads/2023/02/TN_Rize.jpg,TRUE,TRUE
